Source	Sink	Source_Followings	Source_Followers	Sink_Followers	Real	Common_Followings	Com_Followings_Ratio	Followers_Ratio	Indirect_Followings	Inv_Indirect_Followings	Source_friends_num	friends_cycle_num	Distance	SourceFollowersToSink
1823899	4286046	95	53	1	0	0	0.0	0.018867925	0	0	53	1	3	0
4331537	1652056	277	44	326	0	10	0.036101083	7.409090909	10	3	44	323	2	5
3908998	4560914	48	10	3	0	0	0.0	0.3	1	0	10	3	2	0
4747177	1806847	54	13	4	0	0	0.0	0.307692308	1	0	12	1	2	1
974940	630193	366	173	6	0	0	0.0	0.034682081000000003	3	0	172	6	2	3
1460125	3994296	42	4	2	0	0	0.0	0.5	1	0	4	2	2	0
4637597	1342881	131	17	89	0	0	0.0	5.2352941180000006	1	0	13	29	2	1
3508003	2499554	281	120	103	0	0	0.0	0.8583333329999999	3	0	120	97	2	4
1459082	919178	214	92	2	0	0	0.0	0.02173913	1	0	89	2	2	1
3702662	764672	3	1	29	0	2	0.666666667	29.0	2	1	1	17	2	1
2584054	3993632	112	75	47	0	6	0.053571429000000004	0.6266666670000001	1	2	55	92	2	2
1766274	486323	2	12	158	0	0	0.0	13.16666667	0	0	5	14	3	2
3351072	2999602	39	2	10	0	0	0.0	5.0	1	0	2	6	2	0
390113	2269605	134	27	4	0	0	0.0	0.148148148	1	0	24	2	2	1
1769172	4789917	32	11	43	0	0	0.0	3.9090909089999997	3	0	9	23	2	2
1926236	1207548	79	53	59	0	0	0.0	1.113207547	1	0	32	39	2	0
556195	2509295	20	31	63	0	4	0.2	2.032258065	14	4	31	92	2	18
527267	527267	262	327	327	0	262	1.0	1.0	97	97	319	638	0	327
2387118	3926071	57	85	63	0	5	0.087719298	0.741176471	4	1	63	74	2	15
1370197	2870961	3306	665	73	0	0	0.0	0.109774436	3	0	665	60	2	1
1282648	3922287	239	24	3	0	0	0.0	0.125	1	0	24	2	2	0
4297549	1855236	760	115	104	0	0	0.0	0.904347826	8	0	115	104	2	7
2586025	1743607	1	1	60	0	1	1.0	60.0	1	1	1	57	2	1
463927	4279999	38	12	38	0	0	0.0	3.166666667	1	0	9	14	2	1
307535	3657968	62	19	22	0	3	0.048387097000000004	1.1578947370000001	1	2	13	24	2	3
304656	1557863	23	3	2	0	0	0.0	0.666666667	1	0	3	2	2	1
2810307	2589752	92	131	675	0	0	0.0	5.152671756	2	0	87	91	2	21
4279508	3996125	82	35	177	0	0	0.0	5.057142857	4	0	33	127	2	3
4635239	1674922	360	88	103	0	0	0.0	1.170454545	5	0	88	100	2	5
3124755	3054277	142	3	54	0	0	0.0	18.0	3	0	3	20	2	1
317706	2204915	190	29	34	0	0	0.0	1.172413793	1	0	23	9	2	0
3438483	2926409	284	155	169	0	7	0.024647887	1.090322581	11	10	144	278	2	39
2094402	2870632	2	189	13	0	0	0.0	0.068783069	1	0	3	3	2	1
2689055	1751669	3	2	860	0	1	0.333333333	430.0	1	1	2	65	2	1
1776495	4143281	153	80	13	0	0	0.0	0.1625	2	0	80	7	2	4
4805051	3413656	817	94	43	0	0	0.0	0.457446809	3	0	94	43	2	1
3349332	3935038	58	64	31	0	2	0.034482759	0.484375	2	5	64	81	2	6
3366362	4465021	52	20	16	0	0	0.0	0.8	2	0	17	9	2	2
4777016	2792070	813	69	9	0	0	0.0	0.130434783	5	0	69	9	2	4
432280	2673055	653	540	2	0	0	0.0	0.0037037040000000004	1	0	503	2	2	1
3985741	2077208	43	3	118	0	0	0.0	39.33333333	2	0	2	49	2	1
269261	211064	126	5	22	0	3	0.023809524	4.4	2	0	3	20	2	0
2495661	908654	369	120	70	0	0	0.0	0.583333333	15	0	120	70	2	15
3749479	4158221	552	163	39	0	0	0.0	0.239263804	4	0	162	39	2	3
910699	3632175	279	17	1	0	0	0.0	0.058823529000000006	1	0	17	1	2	0
2143970	2300708	4	2	2	0	1	0.25	1.0	2	1	2	4	2	2
2923160	1674810	38	106	1	0	0	0.0	0.009433961999999999	1	0	51	1	2	1
2827067	1687828	215	117	136	0	9	0.041860465	1.162393162	6	9	110	204	2	15
3564592	4411622	93	8	250	0	0	0.0	31.25	2	0	8	33	2	1
2507725	4509677	10	1	1	0	0	0.0	1.0	0	0	0	1	3	0
1196738	2372807	181	111	8	0	0	0.0	0.072072072	1	0	97	7	2	1
4835579	3744352	429	60	104	0	0	0.0	1.733333333	6	0	60	102	2	5
1219306	649108	133	58	15	0	0	0.0	0.25862069	6	0	57	14	2	7
1934593	1079393	2336	67	100	0	0	0.0	1.4925373130000001	6	0	67	100	2	6
744113	94587	366	60	4	0	0	0.0	0.066666667	1	0	59	3	2	0
2390597	3854745	92	30	5	0	0	0.0	0.166666667	1	0	23	3	2	1
3555447	393625	90	148	10	0	0	0.0	0.067567568	1	0	147	6	2	1
4440642	1009349	217	29	14	0	0	0.0	0.482758621	2	0	28	13	2	1
1148590	3599234	163	37	423	0	0	0.0	11.43243243	4	0	32	341	2	10
1557983	1470097	344	73	2	0	0	0.0	0.02739726	1	0	73	2	2	1
3410018	1917899	157	38	157	0	2	0.012738853999999999	4.1315789469999995	5	1	38	155	2	5
1804869	4014126	372	93	125	0	0	0.0	1.344086022	3	0	90	114	2	6
3109249	4802541	71	27	20	0	1	0.014084507	0.740740741	1	0	27	40	2	0
1159762	505004	8	6	6	0	0	0.0	1.0	1	0	6	6	2	2
4063924	2155326	1	1	1	0	0	0.0	1.0	1	0	1	1	2	1
738156	996939	72	51	26	0	0	0.0	0.509803922	2	0	51	21	2	2
3663048	613321	1959	155	22	0	1	0.000510465	0.141935484	3	0	155	31	2	2
332150	4063560	31	2	9	0	0	0.0	4.5	0	0	2	7	3	0
404734	2628026	199	33	16	0	0	0.0	0.484848485	1	0	33	12	2	2
2418734	3891832	212	45	96	0	0	0.0	2.133333333	1	0	42	75	2	3
1354510	3072233	51	4	49	0	0	0.0	12.25	1	0	3	32	2	0
2977727	2274488	71	21	53	0	0	0.0	2.5238095240000002	1	0	21	52	2	2
3130537	2391295	78	13	43	0	0	0.0	3.307692308	4	0	13	37	2	3
4375442	1800184	1382	95	5	0	0	0.0	0.052631579000000005	1	0	95	5	2	1
719372	3282008	189	54	60	0	0	0.0	1.111111111	1	0	53	40	2	0
1193003	1533225	59	17	780	0	0	0.0	45.88235294	2	0	17	428	2	1
1037273	3510273	28	53	5	0	0	0.0	0.09433962300000001	1	0	45	5	2	1
1493154	3479764	224	17	100	0	1	0.004464286	5.882352941000001	3	0	15	82	2	0
2866455	1943495	241	21	956	0	2	0.008298755	45.52380952	5	0	21	791	2	3
3387975	3901894	71	27	85	0	0	0.0	3.148148148	0	0	27	71	3	0
32410	1809926	145	458	2452	0	5	0.034482759	5.35371179	21	2	374	420	2	128
2573758	4142353	63	4	1	0	0	0.0	0.25	0	0	4	1	3	0
3770155	4011264	1	5	1360	0	1	1.0	272.0	1	1	2	14	2	1
1134093	3361377	1000	8	4841	0	167	0.16699999999999998	605.125	15	1	8	562	2	1
480196	937170	269	83	2	0	0	0.0	0.024096386	1	0	83	1	2	0
2682783	2916709	160	22	33	0	0	0.0	1.5	3	0	18	28	2	3
3127270	2917576	458	54	6	0	0	0.0	0.111111111	1	0	54	5	2	0
657592	4026238	3222	231	25	0	0	0.0	0.10822510800000001	3	0	230	25	2	5
2059990	166726	342	69	82	0	17	0.049707602000000004	1.188405797	8	10	68	146	2	11
207301	3562385	56	16	28	0	0	0.0	1.75	2	0	15	15	2	0
2587505	4128828	238	25	3	0	0	0.0	0.12	1	0	22	3	2	1
2632429	458350	1535	108	242	0	16	0.010423453000000001	2.2407407409999998	9	6	108	333	2	6
1649003	2364856	48	26	9	0	0	0.0	0.346153846	3	0	26	9	2	4
1986843	3872420	267	166	442	0	4	0.014981273	2.662650602	27	3	166	558	2	36
2371780	3761601	467	167	606	0	0	0.0	3.628742515	27	0	167	596	2	28
2386049	3226708	70	21	35	0	0	0.0	1.6666666669999999	5	0	21	31	2	3
2761649	4751838	56	15	13	0	0	0.0	0.8666666670000001	1	0	15	10	2	1
2348561	866252	188	21	89	0	0	0.0	4.2380952380000005	1	1	21	98	2	2
3363170	4762204	49	40	2239	0	16	0.326530612	55.975	13	24	40	778	2	32
2732568	4673364	546	37	32	0	0	0.0	0.864864865	1	0	37	32	2	0
783944	192248	6	2	37	0	0	0.0	18.5	1	0	2	3	2	0
690695	1541089	135	80	5	0	0	0.0	0.0625	0	0	76	4	3	1
3968886	4726377	128	19	772	0	1	0.0078125	40.63157895	2	0	18	541	2	2
3045484	3540508	58	34	85	0	0	0.0	2.5	3	0	33	79	2	3
2215364	3326710	95	6	5	0	0	0.0	0.833333333	1	0	4	5	2	0
4123432	4347720	418	30	2	0	0	0.0	0.066666667	1	0	30	2	2	0
4848766	4476358	482	124	29	0	0	0.0	0.233870968	3	0	124	28	2	3
1698708	3322210	2	4	1	0	0	0.0	0.25	0	0	4	1	3	0
3469806	3480236	68	12	74	0	0	0.0	6.166666667	1	0	10	51	2	0
458450	1816006	235	86	243	0	0	0.0	2.825581395	1	0	83	160	2	1
1646958	3637891	250	294	14	0	0	0.0	0.047619048	1	0	248	11	2	7
4176545	1091093	69	15	6	0	0	0.0	0.4	3	0	15	6	2	2
725351	2887396	26	20	2	0	0	0.0	0.1	1	0	18	2	2	0
3000020	1408409	278	38	2	0	0	0.0	0.052631579000000005	0	0	27	1	3	0
450146	1433582	88	5	36	0	0	0.0	7.2	1	0	3	31	2	0
694259	1000106	72	12	972	0	0	0.0	81.0	3	0	12	330	2	1
1980589	3041971	30	8	28	0	0	0.0	3.5	1	0	6	12	2	1
1669475	4737915	162	55	173	0	1	0.00617284	3.145454545	10	0	49	136	2	7
1891794	3689296	14	1	20	0	0	0.0	20.0	1	0	1	16	2	0
4647379	265714	224	34	26	0	0	0.0	0.764705882	2	0	32	23	2	0
2898368	1254149	208	602	7	0	0	0.0	0.011627907	1	0	600	5	2	1
4367080	2470782	8	4	9	0	0	0.0	2.25	1	0	1	1	2	1
4035725	1451950	453	146	15	0	0	0.0	0.10273972599999999	3	0	144	15	2	3
211032	4320210	204	23	51	0	0	0.0	2.217391304	0	0	19	45	3	2
883276	3630714	64	45	257	0	0	0.0	5.711111111	2	0	44	97	2	1
2101844	3368608	1081	279	190	0	91	0.08418131400000001	0.681003584	47	48	279	469	2	47
830708	2829405	442	76	608	0	11	0.024886877999999998	8.0	16	1	75	534	2	10
4342546	1697634	10	13	11	0	3	0.3	0.846153846	1	3	11	23	2	4
3558496	2515473	251	20	244	0	0	0.0	12.2	3	0	19	188	2	0
3162928	203736	28	2	88	0	0	0.0	44.0	1	0	2	1	2	0
516411	516411	42	85	85	0	42	1.0	1.0	33	33	85	170	0	85
774122	3833683	872	160	26	0	9	0.010321101	0.1625	4	6	157	166	2	5
453237	2398402	20	12	84	0	0	0.0	7.0	0	0	11	56	3	1
2016763	3477607	17	87	34	0	0	0.0	0.39080459799999995	1	0	57	5	2	0
2557689	3627558	81	20	328	0	0	0.0	16.4	0	0	16	60	3	0
1914681	4416737	104	8	225	0	0	0.0	28.125	1	0	8	59	2	1
596420	2150417	725	22	36	0	0	0.0	1.636363636	5	0	22	36	2	4
2390953	1653483	1	115	886	0	0	0.0	7.704347826	1	0	5	88	2	30
263349	263349	1	30	30	0	1	1.0	1.0	1	1	1	2	0	30
3635468	1150529	130	3	8	0	0	0.0	2.666666667	1	0	3	4	2	0
2892504	417141	2	8	36	0	0	0.0	4.5	1	0	1	4	2	4
3015800	2445589	52	26	16	0	0	0.0	0.615384615	1	0	26	14	2	1
1428894	3004250	31	3	852	0	15	0.48387096799999996	284.0	6	0	1	168	2	1
2948015	2277825	28	3	73	0	0	0.0	24.33333333	2	0	3	32	2	0
1513954	3816194	354	31	372	0	0	0.0	12.0	5	0	30	317	2	4
1057063	2475855	86	12	19	0	0	0.0	1.5833333330000001	1	0	11	17	2	0
3291900	3264759	133	78	24	0	4	0.030075188	0.307692308	1	1	77	71	2	0
4277632	3780697	2	1	7	0	1	0.5	7.0	1	1	1	6	2	1
1354205	4498806	25	155	34	0	9	0.36	0.219354839	2	13	124	181	2	8
4001671	2070652	144	12	5	0	0	0.0	0.41666666700000005	1	0	12	3	2	1
1997681	1430010	9	1	2	0	0	0.0	2.0	1	0	0	1	2	0
1398193	1580988	325	151	2821	0	53	0.163076923	18.68211921	35	41	151	2732	2	41
2669423	1059347	1	1	1	0	0	0.0	1.0	0	0	1	1	3	0
3311607	2710040	62	2	1130	0	0	0.0	565.0	3	0	0	788	2	0
350406	1499157	173	33	39	0	0	0.0	1.181818182	0	0	33	34	3	0
4278762	4654676	96	33	137	0	0	0.0	4.151515152	4	0	31	118	2	4
3026986	1467434	133	115	22	0	0	0.0	0.191304348	4	0	98	20	2	6
34372	404434	166	349	33	0	7	0.042168675	0.094555874	2	1	330	126	2	1
4822763	3906202	2	36	2	0	0	0.0	0.055555556	1	0	0	1	2	0
940845	4179604	34	14	1	0	0	0.0	0.071428571	1	0	14	1	2	0
3812950	911192	13	2	106	0	1	0.076923077	53.0	0	0	2	22	3	0
1323294	795302	12	4	11	0	0	0.0	2.75	1	0	4	1	2	0
3922910	1971130	275	36	84	0	0	0.0	2.333333333	3	0	35	79	2	5
1876858	4694047	9	2	4	0	0	0.0	2.0	1	0	2	3	2	0
990244	3727889	178	42	131	0	0	0.0	3.119047619	6	0	41	120	2	10
1463080	1657513	253	114	6	0	0	0.0	0.052631579000000005	1	0	114	6	2	1
360145	1697634	65	11	11	0	11	0.16923076899999998	1.0	7	5	11	20	2	6
900404	3642639	2	3	1	0	0	0.0	0.333333333	0	0	1	1	3	0
3144629	47172	62	14	26	0	0	0.0	1.857142857	1	0	4	16	2	1
1800539	65274	25	4	8	0	1	0.04	2.0	1	1	3	7	2	1
4572390	672373	21	22	1	0	0	0.0	0.045454545	1	0	19	1	2	1
1865154	3319281	3	16	31	0	0	0.0	1.9375	1	0	15	12	2	1
3750864	4046240	11	5	19	0	0	0.0	3.8	1	0	3	7	2	0
2590374	562499	90	30	3	0	0	0.0	0.1	1	0	30	3	2	1
1443903	1624521	51	17	15	0	0	0.0	0.882352941	1	0	11	12	2	0
1037273	3841840	28	53	195	0	11	0.39285714299999996	3.679245283	6	18	45	183	2	17
3077681	1627626	128	23	1	0	0	0.0	0.043478261	1	0	22	1	2	0
344064	2543169	79	67	59	0	0	0.0	0.880597015	0	0	47	49	3	0
1656348	3701363	160	9	195	0	0	0.0	21.66666667	5	0	9	134	2	1
1955701	169487	99	35	261	0	0	0.0	7.457142857000001	4	0	30	187	2	6
4226583	4087743	300	56	22	0	0	0.0	0.39285714299999996	4	0	56	22	2	4
1789038	4660687	123	11	1097	0	0	0.0	99.72727273	5	0	11	529	2	2
2539663	4309909	14	3	7	0	0	0.0	2.333333333	1	0	3	2	2	1
1262859	1065029	306	28	119	0	0	0.0	4.25	3	0	28	69	2	1
457215	2913127	1057	223	18	0	0	0.0	0.080717489	4	0	223	18	2	6
2358233	978623	665	46	226	0	1	0.001503759	4.9130434780000005	7	0	46	202	2	6
1465257	1831460	84	9	3	0	0	0.0	0.333333333	1	0	9	3	2	0
3996950	2027770	76	34	188	0	0	0.0	5.529411765	2	0	34	111	2	3
906736	3541155	3	11	227	0	3	1.0	20.63636364	3	11	10	147	2	11
348928	2846001	31	3	2	0	0	0.0	0.666666667	1	0	3	1	2	1
4425972	3879495	82	22	9	0	0	0.0	0.409090909	1	0	19	7	2	0
402638	2793288	22	225	32	0	0	0.0	0.14222222199999998	0	0	203	11	3	1
4736404	1330101	108	46	193	0	44	0.40740740700000005	4.195652174	11	18	46	231	2	13
463103	1796248	2	5	4	0	0	0.0	0.8	1	0	4	2	2	0
365217	2357868	34	12	40	0	0	0.0	3.333333333	1	0	11	7	2	1
3758037	2850304	133	67	5	0	0	0.0	0.074626866	1	0	67	4	2	1
3815851	4569021	181	80	168	0	11	0.060773481	2.1	12	7	80	236	2	11
4329917	2641958	228	31	464	0	1	0.004385965	14.96774194	5	0	31	420	2	1
2062535	4824524	6	71	34	0	0	0.0	0.478873239	1	0	66	24	2	2
1483946	1415120	18	8	8	0	2	0.111111111	1.0	2	2	8	12	2	2
3419800	2635670	366	81	1605	0	2	0.005464481	19.81481481	27	1	78	1182	2	35
579423	3351826	59	54	38	0	0	0.0	0.703703704	0	0	54	21	3	0
2634546	1097558	5	4	22	0	1	0.2	5.5	1	0	4	24	2	0
2549111	1317866	414	51	20	0	0	0.0	0.39215686299999997	2	0	37	8	2	2
4171946	173152	49	24	416	0	2	0.040816327	17.33333333	3	0	0	40	2	2
745100	4397046	1	2	60	0	0	0.0	30.0	1	0	1	27	2	1
842600	3023674	5	6	1637	0	0	0.0	272.8333333	0	0	6	9	3	0
672662	557656	194	86	5	0	0	0.0	0.058139535	1	0	85	5	2	1
3412805	4276858	59	37	14	0	0	0.0	0.37837837799999996	0	0	37	0	4	0
3920951	1132005	23	75	59	0	0	0.0	0.786666667	3	0	68	40	2	6
4064173	1856928	1	131	1	0	0	0.0	0.007633588	1	0	5	1	2	0
4496589	4418909	65	37	266	0	3	0.046153846	7.1891891889999995	3	2	37	271	2	4
4651549	1017183	24	8	291	0	0	0.0	36.375	1	0	8	16	2	1
1539221	1743607	82	39	60	0	13	0.158536585	1.5384615380000002	12	11	39	96	2	14
4210063	1221212	575	68	26	0	0	0.0	0.382352941	4	0	68	25	2	4
1811974	4651400	33	6	562	0	1	0.03030303	93.66666667	1	0	1	83	2	0
3859368	1955815	133	186	352	0	9	0.067669173	1.892473118	14	7	150	379	2	43
3344156	1549327	2	16	124	0	0	0.0	7.75	1	0	1	1	2	1
4835338	1919140	51	13	7	0	0	0.0	0.538461538	1	0	10	1	2	0
1508422	4128172	84	15	278	0	0	0.0	18.53333333	2	0	15	54	2	0
3124898	4334937	71	16	300	0	0	0.0	18.75	1	0	15	194	2	0
454509	371654	36	3	25	0	2	0.055555556	8.333333332999999	2	0	2	15	2	0
734050	894206	69	34	129	0	0	0.0	3.7941176469999998	4	0	34	131	2	3
3071444	3935678	257	184	5	0	0	0.0	0.027173912999999997	2	0	183	5	2	1
3025822	1892251	60	27	283	0	10	0.166666667	10.48148148	9	4	27	231	2	4
742859	1345907	129	50	56	0	23	0.17829457399999998	1.12	18	12	50	102	2	15
4273785	4626438	107	18	62	0	0	0.0	3.4444444439999997	2	0	17	44	2	1
1592175	1189032	222	15	89	0	0	0.0	5.933333332999999	0	0	13	55	3	0
1537459	3023881	75	16	1035	0	18	0.24	64.6875	16	4	16	810	2	4
3021833	4075641	2	15	103	0	0	0.0	6.8666666670000005	2	3	11	36	2	12
828060	3010211	333	166	1	0	0	0.0	0.006024096	1	0	166	1	2	1
4552026	3537296	126	146	24	0	0	0.0	0.16438356199999998	3	0	113	22	2	11
3825502	4342935	235	62	53	0	0	0.0	0.85483871	1	0	62	45	2	1
154149	4316209	31	10	215	0	6	0.193548387	21.5	9	2	10	217	2	5
3700628	892512	12	6	1505	0	6	0.5	250.83333330000002	7	6	6	1038	2	6
4219880	993164	5	2	1	0	1	0.2	0.5	1	1	2	2	2	1
4158743	1988504	89	55	51	0	0	0.0	0.9272727270000001	1	0	52	12	2	0
174469	2607520	75	3	3	0	0	0.0	1.0	1	0	1	3	2	0
1294257	4110253	161	64	24	0	0	0.0	0.375	1	0	64	15	2	0
3210834	692267	8	20	52	0	1	0.125	2.6	2	1	5	21	2	5
1351984	707132	55	32	90	0	0	0.0	2.8125	1	0	32	73	2	1
2129843	4030980	21	2	3	0	0	0.0	1.5	1	0	2	3	2	0
3673472	3166514	478	50	111	0	2	0.0041841000000000005	2.22	2	0	50	149	2	1
4350242	4025162	281	87	80	0	0	0.0	0.91954023	21	0	87	79	2	22
2933042	3955936	7	4	45	0	0	0.0	11.25	0	0	4	3	3	0
3141828	966766	343	38	282	0	11	0.032069971	7.421052632	11	8	38	286	2	8
1856052	540762	41	7	142	0	11	0.26829268300000003	20.28571429	3	2	7	84	2	2
4118856	1513140	2	4	12	0	2	1.0	3.0	1	1	2	15	2	2
1790685	225120	425	111	36	0	0	0.0	0.324324324	1	0	111	33	2	0
235795	809147	283	5	50	0	0	0.0	10.0	1	0	5	33	2	0
3990263	3188415	4	3	189	0	2	0.5	63.0	2	1	3	26	2	1
2089	3577720	222	77	20	0	0	0.0	0.25974026	6	0	77	20	2	5
4593522	1206079	83	35	200	0	7	0.084337349	5.714285714	4	3	35	229	2	3
3946934	2245717	123	17	55	0	1	0.008130080999999999	3.235294118	1	1	15	24	2	1
3794083	4188033	51	37	7	0	5	0.098039216	0.18918918899999998	2	5	37	39	2	2
4360118	1510938	26	9	469	0	4	0.153846154	52.11111111	3	2	7	166	2	2
2765071	1377452	56	17	77	0	0	0.0	4.529411765	2	0	17	53	2	1
55758	3902791	318	48	291	0	0	0.0	6.0625	3	0	48	203	2	1
4238946	3231222	656	42	68	0	0	0.0	1.619047619	8	0	42	68	2	10
666253	984663	117	39	5	0	0	0.0	0.128205128	1	0	38	5	2	0
2044425	4308406	41	7	21	0	0	0.0	3.0	1	0	7	8	2	0
4632897	529648	395	56	626	0	0	0.0	11.17857143	5	0	56	526	2	4
1148999	3415723	13	3	22	0	0	0.0	7.333333333	1	0	3	1	2	0
216658	3023674	16	19	1637	0	0	0.0	86.15789474	1	0	18	418	2	0
4636928	1681095	141	57	3	0	0	0.0	0.052631579000000005	0	0	57	1	3	0
442911	25712	360	80	92	0	0	0.0	1.15	10	0	80	92	2	7
2519640	2148937	121	79	672	0	3	0.024793388	8.506329114	5	5	79	502	2	8
2269301	1234144	784	82	7	0	0	0.0	0.085365854	1	0	81	6	2	0
579196	3119803	110	262	99	0	0	0.0	0.377862595	1	0	149	5	2	1
553095	1252609	47	5	11	0	0	0.0	2.2	0	0	5	2	3	0
4474990	112616	6	63	36	0	2	0.333333333	0.571428571	1	0	1	20	2	0
2999623	3224572	113	14	9	0	0	0.0	0.642857143	0	0	14	7	3	0
636743	238647	5	22	1	0	0	0.0	0.045454545	1	0	20	1	2	1
1221217	4380586	29	37	43	0	0	0.0	1.162162162	0	0	23	20	3	1
1256120	3093977	71	39	34	0	0	0.0	0.871794872	3	0	39	26	2	2
22758	2701949	1	5	102	0	0	0.0	20.4	1	0	2	14	2	1
3307959	1502188	30	11	217	0	0	0.0	19.72727273	4	0	11	153	2	5
946038	4675302	301	300	11	0	0	0.0	0.036666667	2	0	274	11	2	2
2214458	2710040	604	41	1130	0	0	0.0	27.56097561	9	0	41	848	2	9
849756	3367138	531	91	91	0	11	0.020715631	1.0	6	1	91	174	2	2
2577006	1567451	206	189	6	0	0	0.0	0.031746032	1	0	169	4	2	2
2599843	3528189	273	373	38	0	0	0.0	0.101876676	2	0	371	36	2	4
525455	788998	110	25	3	0	0	0.0	0.12	1	0	25	2	2	0
1671520	1327376	39	27	1291	0	3	0.076923077	47.81481481	3	3	23	540	2	8
676096	3986955	34	75	115	0	4	0.117647059	1.533333333	1	2	18	64	2	10
1275627	2121311	68	5	43	0	7	0.102941176	8.6	2	1	5	38	2	0
2361765	21146	724	124	2	0	0	0.0	0.016129031999999998	1	0	116	2	2	0
3800799	600498	2	4	418	0	0	0.0	104.5	1	0	2	34	2	1
2466110	396561	348	107	357	0	42	0.120689655	3.336448598	26	17	95	360	2	59
3506194	741916	80	41	43	0	0	0.0	1.048780488	0	0	28	3	3	0
1582171	3578650	70	17	59	0	1	0.014285714	3.470588235	1	1	11	30	2	1
2054931	311390	146	7	281	0	22	0.150684932	40.14285714	18	3	7	239	2	4
706424	1744678	7	12	130	0	0	0.0	10.83333333	0	0	3	78	3	0
2239898	268451	3	1	61	0	1	0.333333333	61.0	1	1	1	32	2	1
740765	3343824	173	101	92	0	0	0.0	0.910891089	1	0	99	83	2	5
82062	4696579	119	66	86	0	0	0.0	1.303030303	1	0	66	37	2	3
3698687	4651400	605	72	562	0	9	0.014876033	7.805555556	13	1	71	482	2	7
3631765	111729	240	7	134	0	4	0.016666667	19.14285714	2	1	5	55	2	1
1184351	1618112	216	11	73	0	0	0.0	6.6363636360000005	2	0	10	52	2	0
4223275	491505	81	45	202	0	7	0.086419753	4.488888889	6	8	45	235	2	8
2290951	36759	96	43	48	0	10	0.10416666699999999	1.11627907	4	4	38	85	2	4
2074999	3217500	701	91	10	0	0	0.0	0.10989011	3	0	91	10	2	2
2037015	4238451	164	9	1643	0	0	0.0	182.5555556	7	0	7	656	2	0
3188985	268926	50	6	48	0	0	0.0	8.0	0	0	6	5	3	0
447367	3430308	33	13	24	0	0	0.0	1.846153846	1	0	13	8	2	1
637423	2137074	389	134	131	0	0	0.0	0.97761194	10	0	134	125	2	7
1951838	2439435	4	2	2	0	0	0.0	1.0	1	0	1	2	2	0
3707974	2370990	96	51	98	0	0	0.0	1.9215686269999999	2	0	51	80	2	0
1706967	3032189	51	28	25	0	0	0.0	0.892857143	2	0	28	15	2	2
2737233	4855480	1579	30	2921	0	4	0.002533249	97.36666667	13	0	30	1577	2	5
702774	60233	41	11	7	0	0	0.0	0.636363636	0	0	11	6	3	0
2726803	4789528	98	33	5	0	0	0.0	0.151515152	1	0	33	5	2	1
2021098	4126377	212	159	35	0	23	0.108490566	0.22012578600000002	19	21	159	188	2	20
3362378	469357	132	45	5	0	0	0.0	0.111111111	1	0	44	4	2	1
4011057	509146	83	28	78	0	27	0.325301205	2.785714286	17	14	28	104	2	16
2705398	2571615	298	68	69	0	0	0.0	1.0147058820000001	3	0	68	64	2	3
1602090	947979	31	10	6	0	0	0.0	0.6	1	0	8	6	2	0
4292475	2761780	5	10	4	0	0	0.0	0.4	1	0	9	2	2	1
3582815	2768492	157	90	112	0	0	0.0	1.244444444	31	0	89	111	2	30
3575966	985459	138	221	25	0	14	0.101449275	0.113122172	8	27	219	229	2	22
4847914	118536	89	120	104	0	0	0.0	0.8666666670000001	10	0	118	99	2	21
2653751	3869428	78	18	50	0	0	0.0	2.777777778	2	0	16	14	2	1
3694946	3501482	907	167	522	0	61	0.067254686	3.125748503	17	14	167	592	2	15
4460507	2669221	772	70	1	0	0	0.0	0.014285714	1	0	70	1	2	0
4393406	2623585	528	55	31	0	0	0.0	0.563636364	2	0	54	28	2	0
4116385	898012	49	32	99	0	1	0.020408163	3.09375	2	1	30	50	2	2
4216517	1325133	78	80	563	0	3	0.038461537999999997	7.0375	3	1	40	193	2	10
775349	349174	933	611	4	0	1	0.001071811	0.006546645	1	0	520	48	2	0
2638423	2672895	695	115	94	0	0	0.0	0.817391304	7	0	113	92	2	6
1562387	3013973	410	17	47	0	0	0.0	2.764705882	4	0	14	44	2	4
1099721	526563	2	6	99	0	0	0.0	16.5	0	0	4	24	3	0
4112373	3659993	2	3	54	0	1	0.5	18.0	2	1	3	20	2	3
2220638	892742	20	12	3	0	0	0.0	0.25	3	0	12	3	2	3
3695277	953064	171	15	24	0	0	0.0	1.6	1	0	14	22	2	1
1196156	1235218	15	85	101	0	0	0.0	1.188235294	1	0	6	13	2	2
3711228	1686877	463	106	101	0	23	0.049676026	0.952830189	19	17	105	202	2	19
1189314	4435070	2366	229	86	0	0	0.0	0.375545852	15	0	229	86	2	15
185896	2017924	117	622	125	0	0	0.0	0.20096463	1	0	95	12	2	19
2738321	3682629	2	3	281	0	0	0.0	93.66666667	1	0	2	4	2	1
4702304	1633053	138	35	533	0	35	0.253623188	15.22857143	9	18	34	511	2	15
2788596	805475	20	5	22	0	0	0.0	4.4	1	0	5	13	2	1
1853437	2556414	210	31	4	0	0	0.0	0.129032258	1	0	31	4	2	1
522212	1230718	70	13	82	0	0	0.0	6.307692307999999	1	0	13	8	2	1
1459296	3624714	129	13	826	0	7	0.054263566	63.53846154	29	0	13	421	2	6
1344759	4303069	2679	276	99	0	0	0.0	0.35869565200000003	31	0	276	99	2	29
